"zip","state","msa"
"40242","KY","31140"
"40243","KY","31140"
"40245","KY","31140"
"40250","KY","31140"
"40251","KY","31140"
"40252","KY","31140"
"40253","KY","31140"
"40255","KY","31140"
"40256","KY","31140"
"40257","KY","31140"
"40258","KY","31140"
"40259","KY","31140"
"40261","KY","31140"
"40266","KY","31140"
"40268","KY","31140"
"40269","KY","31140"
"40270","KY","31140"
"40272","KY","31140"
"40280","KY","31140"
"40281","KY","31140"
"40282","KY","31140"
"40283","KY","31140"
"40285","KY","31140"
"40287","KY","31140"
"40289","KY","31140"
"40290","KY","31140"
"40291","KY","31140"
"40292","KY","31140"
"40293","KY","31140"
"40294","KY","31140"
"40295","KY","31140"
"40296","KY","31140"
"40297","KY","31140"
"40298","KY","31140"
"40299","KY","31140"
"40310","KY","99017"
"40311","KY","99017"
"40312","KY","99017"
"40313","KY","99017"
"40316","KY","99017"
"40317","KY","99017"
"40319","KY","99017"
"40320","KY","30460"
"40322","KY","99017"
"40324","KY","30460"
"40328","KY","99017"
"40329","KY","99017"
"40330","KY","99017"
"40334","KY","99017"
"40336","KY","99017"
"40337","KY","99017"
"40339","KY","30460"
"40340","KY","30460"
"40342","KY","99017"
"40346","KY","99017"
"40347","KY","30460"
"40348","KY","30460"
"40350","KY","99017"
"40351","KY","99017"
"40353","KY","99017"
"40355","KY","99017"
"40356","KY","30460"
"40357","KY","30460"
"40358","KY","99017"
"40359","KY","99017"
"40360","KY","99017"
"40361","KY","30460"
"40362","KY","30460"
"40363","KY","99017"
"40366","KY","99017"
"40370","KY","30460"
"40371","KY","99017"
"40372","KY","99017"
"40374","KY","99017"
"40376","KY","99017"
"40379","KY","30460"
"40380","KY","99017"
"40383","KY","30460"
"40384","KY","30460"
"40385","KY","99017"
"40386","KY","30460"
"40387","KY","99017"
"40390","KY","30460"
"40391","KY","30460"
"40392","KY","30460"
"40402","KY","99017"
"40403","KY","99017"
"40404","KY","99017"
"40405","KY","99017"
"40409","KY","99017"
"40410","KY","99017"
"40419","KY","99017"
"40421","KY","99017"
"40422","KY","99017"
"40423","KY","99017"
"40434","KY","99017"
"40437","KY","99017"
"40440","KY","99017"
"40442","KY","99017"
"40444","KY","99017"
"40445","KY","99017"
"40446","KY","99017"
"40447","KY","99017"
"40448","KY","99017"
"40452","KY","99017"
"40456","KY","99017"
"40460","KY","99017"
"40461","KY","99017"
"40464","KY","99017"
"40467","KY","99017"
"40468","KY","99017"
"40472","KY","99017"
"40473","KY","99017"
"40475","KY","99017"
"40476","KY","99017"
"40481","KY","99017"
"40484","KY","99017"
"40486","KY","99017"
"40488","KY","99017"
"40489","KY","99017"
"40492","KY","99017"
"40495","KY","99017"
"40502","KY","30460"
"40503","KY","30460"
"40504","KY","30460"
"40505","KY","30460"
"40506","KY","30460"
"40507","KY","30460"
"40508","KY","30460"
"40509","KY","30460"
"40510","KY","30460"
"40511","KY","30460"
"40512","KY","30460"
"40513","KY","30460"
"40514","KY","30460"
"40515","KY","30460"
"40516","KY","30460"
"40517","KY","30460"
"40522","KY","30460"
"40523","KY","30460"
"40524","KY","30460"
"40526","KY","30460"
"40533","KY","30460"
"40536","KY","30460"
"40544","KY","30460"
"40546","KY","30460"
"40550","KY","30460"
"40555","KY","30460"
"40574","KY","30460"
"40575","KY","30460"
"40576","KY","30460"
"40577","KY","30460"
"40578","KY","30460"
"40579","KY","30460"
"40580","KY","30460"
"40581","KY","30460"
"40582","KY","30460"
"40583","KY","30460"
"40584","KY","30460"
"40585","KY","30460"
"40586","KY","30460"
"40587","KY","30460"
"40588","KY","30460"
"40589","KY","30460"
"40590","KY","30460"
"40591","KY","30460"
"40592","KY","30460"
"40593","KY","30460"
"40594","KY","30460"
"40595","KY","30460"
"40596","KY","30460"
"40598","KY","30460"
"40601","KY","99017"
"40602","KY","99017"
"40603","KY","99017"
"40604","KY","99017"
"40618","KY","99017"
"40619","KY","99017"
"40620","KY","99017"
"40621","KY","99017"
"40622","KY","99017"
"40701","KY","99017"
"40702","KY","99017"
"40724","KY","99017"
"40729","KY","99017"
"40730","KY","99017"
"40734","KY","99017"
"40737","KY","99017"
"40740","KY","99017"
"40741","KY","99017"
"40742","KY","99017"
"40743","KY","99017"
"40744","KY","99017"
"40745","KY","99017"
"40746","KY","99017"
"40747","KY","99017"
"40748","KY","99017"
"40751","KY","99017"
"40754","KY","99017"
"40755","KY","99017"
"40759","KY","99017"
"40763","KY","99017"
"40769","KY","99017"
"40771","KY","99017"
"40801","KY","99017"
"40803","KY","99017"
"40806","KY","99017"
"40807","KY","99017"
"40808","KY","99017"
"40810","KY","99017"
"40813","KY","99017"
"40815","KY","99017"
"40816","KY","99017"
"40818","KY","99017"
"40819","KY","99017"
"40820","KY","99017"
"40823","KY","99017"
"40824","KY","99017"
"40826","KY","99017"
"40827","KY","99017"
"40828","KY","99017"
"40829","KY","99017"
"40830","KY","99017"
"40831","KY","99017"
"40840","KY","99017"
"40843","KY","99017"
"40844","KY","99017"
"40845","KY","99017"
"40847","KY","99017"
"40849","KY","99017"
"40854","KY","99017"
"40855","KY","99017"
"40856","KY","99017"
"40858","KY","99017"
"40862","KY","99017"
"40863","KY","99017"
"40865","KY","99017"
"40868","KY","99017"
"40870","KY","99017"
"40873","KY","99017"
"40874","KY","99017"
"40902","KY","99017"
"40903","KY","99017"
"40906","KY","99017"
"40913","KY","99017"
"40914","KY","99017"
"40915","KY","99017"
"40921","KY","99017"
"40923","KY","99017"
"40927","KY","99017"
"40930","KY","99017"
"40931","KY","99017"
"40932","KY","99017"
"40935","KY","99017"
"40939","KY","99017"
"40940","KY","99017"
"40941","KY","99017"
"40943","KY","99017"
"40944","KY","99017"
"40946","KY","99017"
"40949","KY","99017"
"40951","KY","99017"
"40953","KY","99017"
"40955","KY","99017"
"40958","KY","99017"
"40962","KY","99017"
"40964","KY","99017"
"40965","KY","99017"
"40972","KY","99017"
"40977","KY","99017"
"40979","KY","99017"
"40981","KY","99017"
"40982","KY","99017"
"40983","KY","99017"
"40988","KY","99017"
"40995","KY","99017"
"40997","KY","99017"
"40999","KY","99017"
"41001","KY","17140"
"41002","KY","17140"
"41003","KY","99017"
"41004","KY","17140"
"41005","KY","17140"
"41006","KY","17140"
"41007","KY","17140"
"41008","KY","99017"
"41010","KY","17140"
"41011","KY","17140"
"41012","KY","17140"
"41014","KY","17140"
"41015","KY","17140"
"41016","KY","17140"
"41017","KY","17140"
"41018","KY","17140"
"41019","KY","17140"
"41022","KY","17140"
"41030","KY","17140"
"41031","KY","99017"
"41033","KY","17140"
"41034","KY","99017"
"41035","KY","17140"
"41037","KY","99017"
"41039","KY","99017"
"41040","KY","17140"
"41041","KY","99017"
"41042","KY","17140"
"41043","KY","17140"
"41044","KY","17140"
"41045","KY","99017"
"41046","KY","17140"
"41048","KY","17140"
"41049","KY","99017"
"41051","KY","17140"
"41052","KY","17140"
"41053","KY","17140"
"41054","KY","17140"
"41055","KY","99017"
"41056","KY","99017"
"41059","KY","17140"
"41061","KY","17140"
"41062","KY","99017"
"41063","KY","17140"
"41064","KY","99017"
"41065","KY","99017"
"41071","KY","17140"
"41072","KY","17140"
"41073","KY","17140"
"41074","KY","17140"
"41075","KY","17140"
"41076","KY","17140"
"41080","KY","17140"
"41081","KY","99017"
"41083","KY","99017"
"41085","KY","17140"
"41086","KY","17140"
"41091","KY","17140"
"41092","KY","17140"
"41093","KY","99017"
"41094","KY","17140"
"41095","KY","17140"
"41096","KY","99017"
"41097","KY","17140"
"41098","KY","99017"
"41099","KY","17140"
"41101","KY","26580"
"41102","KY","26580"
"41105","KY","26580"
"41114","KY","26580"
"41121","KY","26580"
"41124","KY","99017"
"41127","KY","99017"
"41128","KY","99017"
"41129","KY","26580"
"41132","KY","99017"
"41135","KY","99017"
"41137","KY","99017"
"41139","KY","26580"
"41141","KY","99017"
"41142","KY","99017"
"41143","KY","99017"
"41144","KY","26580"
"41146","KY","99017"
"41149","KY","99017"
"41150","KY","99017"
"41156","KY","26580"
"41159","KY","99017"
"41160","KY","99017"
"41164","KY","99017"
"41166","KY","99017"
"41168","KY","26580"
"41169","KY","26580"
"41170","KY","99017"
"41171","KY","99017"
"41173","KY","99017"
"41174","KY","26580"
"41175","KY","26580"
"41179","KY","99017"
"41180","KY","99017"
"41181","KY","99017"
"41183","KY","26580"
"41189","KY","99017"
"41201","KY","99017"
"41203","KY","99017"
"41204","KY","99017"
"41214","KY","99017"
"41215","KY","99017"
"41216","KY","99017"
"41219","KY","99017"
"41222","KY","99017"
"41224","KY","99017"
"41226","KY","99017"
"41228","KY","99017"
"41230","KY","99017"
"41231","KY","99017"
"41232","KY","99017"
"41234","KY","99017"
"41238","KY","99017"
"41240","KY","99017"
"41250","KY","99017"
"41254","KY","99017"
"41255","KY","99017"
"41256","KY","99017"
"41257","KY","99017"
"41260","KY","99017"
"41262","KY","99017"
"41263","KY","99017"
"41264","KY","99017"
"41265","KY","99017"
"41267","KY","99017"
"41268","KY","99017"
"41271","KY","99017"
"41274","KY","99017"
"41301","KY","99017"
"41307","KY","99017"
"41310","KY","99017"
"41311","KY","99017"
"41313","KY","99017"
"41314","KY","99017"
"41317","KY","99017"
"41332","KY","99017"
"41333","KY","99017"
"41338","KY","99017"
"41339","KY","99017"
"41342","KY","99017"
"41344","KY","99017"
"41347","KY","99017"
"41348","KY","99017"
"41351","KY","99017"
"41352","KY","99017"
"41360","KY","99017"
"41362","KY","99017"
"41364","KY","99017"
"41365","KY","99017"
"41366","KY","99017"
"41367","KY","99017"
"41368","KY","99017"
"41377","KY","99017"
"41385","KY","99017"
"41386","KY","99017"
"41390","KY","99017"
"41397","KY","99017"
"41408","KY","99017"
"41410","KY","99017"
"41413","KY","99017"
"41419","KY","99017"
"41421","KY","99017"
"41422","KY","99017"
"41425","KY","99017"
"41426","KY","99017"
"41433","KY","99017"
"41444","KY","99017"
"41451","KY","99017"
"41459","KY","99017"
"41464","KY","99017"
"41465","KY","99017"
"41472","KY","99017"
"41477","KY","99017"
"41501","KY","99017"
"41502","KY","99017"
"41503","KY","99017"
"41512","KY","99017"
"41513","KY","99017"
"41514","KY","99017"
"41517","KY","99017"
"41519","KY","99017"
"41520","KY","99017"
"41522","KY","99017"
"41524","KY","99017"
"41526","KY","99017"
"41527","KY","99017"
"41528","KY","99017"
"41531","KY","99017"
"41534","KY","99017"
"41535","KY","99017"
"41537","KY","99017"
"41538","KY","99017"
"41539","KY","99017"
"41540","KY","99017"
"41542","KY","99017"
"41543","KY","99017"
"41544","KY","99017"
"41546","KY","99017"
"41547","KY","99017"
"41548","KY","99017"
"41549","KY","99017"
"41553","KY","99017"
"41554","KY","99017"
"41555","KY","99017"
"41557","KY","99017"
"41558","KY","99017"
"41559","KY","99017"
"41560","KY","99017"
"41561","KY","99017"
"41562","KY","99017"
"41563","KY","99017"
"41564","KY","99017"
"41566","KY","99017"
"41567","KY","99017"
"41568","KY","99017"
"41569","KY","99017"
"41571","KY","99017"
"41572","KY","99017"
"41601","KY","99017"
"41602","KY","99017"
"41603","KY","99017"
"41604","KY","99017"
"41605","KY","99017"
"41606","KY","99017"
"41607","KY","99017"
"41612","KY","99017"
"41615","KY","99017"
"41616","KY","99017"
"41619","KY","99017"
"41621","KY","99017"
"41622","KY","99017"
"41630","KY","99017"
"41631","KY","99017"
"41632","KY","99017"
"41635","KY","99017"
"41636","KY","99017"
"41640","KY","99017"
"41642","KY","99017"
"41643","KY","99017"
"41645","KY","99017"
"41647","KY","99017"
"41649","KY","99017"
"41650","KY","99017"
"41651","KY","99017"
"41653","KY","99017"
"41655","KY","99017"
"41659","KY","99017"
"41660","KY","99017"
"41663","KY","99017"
"41666","KY","99017"
"41667","KY","99017"
"41669","KY","99017"
"41701","KY","99017"
"41702","KY","99017"
"41712","KY","99017"
"41713","KY","99017"
"41714","KY","99017"
"41719","KY","99017"
"41721","KY","99017"
"41722","KY","99017"
"41723","KY","99017"
"41725","KY","99017"
"41727","KY","99017"
"41729","KY","99017"
"41730","KY","99017"
"41731","KY","99017"
"41735","KY","99017"
"41736","KY","99017"
"41739","KY","99017"
"41740","KY","99017"
"41743","KY","99017"
"41745","KY","99017"
"41746","KY","99017"
"41747","KY","99017"
"41749","KY","99017"
"41751","KY","99017"
"41754","KY","99017"
"41759","KY","99017"
"41760","KY","99017"
"41762","KY","99017"
"41763","KY","99017"
"41764","KY","99017"
"41766","KY","99017"
"41772","KY","99017"
"41773","KY","99017"
"41774","KY","99017"
"41775","KY","99017"
"41776","KY","99017"
"41777","KY","99017"
"41778","KY","99017"
"41804","KY","99017"
"41810","KY","99017"
"41812","KY","99017"
"41815","KY","99017"
"41817","KY","99017"
"41819","KY","99017"
"41821","KY","99017"
"41822","KY","99017"
"41824","KY","99017"
"41825","KY","99017"
"41826","KY","99017"
"41828","KY","99017"
"41831","KY","99017"
"41832","KY","99017"
"41833","KY","99017"
"41834","KY","99017"
"41835","KY","99017"
"41836","KY","99017"
"41837","KY","99017"
"41838","KY","99017"
"41839","KY","99017"
"41840","KY","99017"
"41843","KY","99017"
"41844","KY","99017"
"41845","KY","99017"
"41847","KY","99017"
"41848","KY","99017"
"41849","KY","99017"
"41855","KY","99017"
"41858","KY","99017"
"41859","KY","99017"
"41861","KY","99017"
"41862","KY","99017"
"41901","KY","30460"
"41902","KY","30460"
"41903","KY","30460"
"41904","KY","30460"
"41905","KY","30460"
"41906","KY","30460"
"42001","KY","99017"
"42002","KY","99017"
"42003","KY","99017"
"42020","KY","99017"
"42021","KY","99017"
"42022","KY","99017"
"42023","KY","99017"
"42024","KY","99017"
"42025","KY","99017"
"42027","KY","99017"
"42028","KY","99017"
"42029","KY","99017"
"42031","KY","99017"
"42032","KY","99017"
"42033","KY","99017"
"42035","KY","99017"
"42036","KY","99017"
"42037","KY","99017"
"42038","KY","99017"
"42039","KY","99017"
"42040","KY","99017"
"42041","KY","99017"
"42044","KY","99017"
"42045","KY","99017"
"42046","KY","99017"
"42047","KY","99017"
"42048","KY","99017"
"42049","KY","99017"
"42050","KY","99017"
"42051","KY","99017"
"42053","KY","99017"
"42054","KY","99017"
"42055","KY","99017"
"42056","KY","99017"
"42058","KY","99017"
"42060","KY","99017"
"42061","KY","99017"
"42063","KY","99017"
"42064","KY","99017"
"42066","KY","99017"
"42069","KY","99017"
"42070","KY","99017"
"42071","KY","99017"
"42076","KY","99017"
"42078","KY","99017"
"42079","KY","99017"
"42081","KY","99017"
"42082","KY","99017"
"42083","KY","99017"
"42084","KY","99017"
"42085","KY","99017"
"42086","KY","99017"
"42087","KY","99017"
"42088","KY","99017"
"42101","KY","14540"
"42102","KY","14540"
"42103","KY","14540"
"42104","KY","14540"
"42120","KY","99017"
"42122","KY","14540"
"42123","KY","99017"
"42124","KY","99017"
"42127","KY","99017"
"42128","KY","14540"
"42129","KY","99017"
"42130","KY","99017"
"42131","KY","99017"
"42133","KY","99017"
"42134","KY","99017"
"42135","KY","99017"
"42140","KY","99017"
"42141","KY","99017"
"42142","KY","99017"
"42150","KY","99017"
"42151","KY","99017"
"42152","KY","99017"
"42153","KY","99017"
"42154","KY","99017"
"42156","KY","99017"
"42157","KY","99017"
"42159","KY","14540"
"42160","KY","99017"
"42163","KY","14540"
"42164","KY","99017"
"42166","KY","99017"
"42167","KY","99017"
"42170","KY","14540"
"42171","KY","14540"
"42201","KY","99017"
"42202","KY","99017"
"42203","KY","99017"
"42204","KY","99017"
"42206","KY","99017"
"42207","KY","14540"
"42209","KY","99017"
"42210","KY","14540"
"42211","KY","17300"
"42214","KY","99017"
"42215","KY","17300"
"42216","KY","99017"
"42217","KY","17300"
"42219","KY","99017"
"42220","KY","99017"
"42221","KY","17300"
"42223","KY","17300"
"42232","KY","17300"
"42234","KY","99017"
"42235","KY","14540"
"42236","KY","17300"
"42240","KY","17300"
"42241","KY","17300"
"42251","KY","99017"
"42252","KY","99017"
"42254","KY","17300"
"42256","KY","99017"
"42257","KY","14540"
"42259","KY","14540"
"42261","KY","99017"
"42262","KY","17300"
"42265","KY","99017"
"42266","KY","17300"
"42267","KY","99017"
"42270","KY","14540"
"42273","KY","99017"
"42274","KY","14540"
"42275","KY","14540"
"42276","KY","99017"
"42280","KY","99017"
"42283","KY","99017"
"42285","KY","14540"
"42286","KY","99017"
"42287","KY","99017"
"42288","KY","99017"
"42301","KY","36980"
"42302","KY","36980"
"42303","KY","36980"
"42304","KY","36980"
"42320","KY","99017"
"42321","KY","99017"
"42322","KY","36980"
"42323","KY","99017"
"42324","KY","99017"
"42325","KY","99017"
"42326","KY","99017"
"42327","KY","36980"
"42328","KY","99017"
"42330","KY","99017"
"42332","KY","99017"
"42333","KY","99017"
"42334","KY","36980"
"42337","KY","99017"
"42338","KY","99017"
"42339","KY","99017"
"42343","KY","99017"
"42344","KY","99017"
"42345","KY","99017"
"42347","KY","99017"
"42348","KY","36980"
"42349","KY","99017"
"42350","KY","36980"
"42351","KY","36980"
"42352","KY","36980"
"42354","KY","99017"
"42355","KY","36980"
"42356","KY","36980"
"42361","KY","99017"
"42364","KY","36980"
"42365","KY","99017"
"42366","KY","36980"
"42367","KY","99017"
"42368","KY","36980"
"42369","KY","99017"
"42370","KY","99017"
"42371","KY","36980"
"42372","KY","36980"
"42374","KY","99017"
"42375","KY","36980"
"42376","KY","36980"
"42377","KY","36980"
"42378","KY","36980"
"42402","KY","21780"
"42403","KY","21780"
"42404","KY","21780"
"42406","KY","21780"
"42408","KY","99017"
"42409","KY","21780"
"42410","KY","99017"
"42411","KY","99017"
"42413","KY","99017"
"42419","KY","21780"
"42420","KY","21780"
"42431","KY","99017"
"42436","KY","99017"
"42437","KY","99017"
"42440","KY","99017"
"42441","KY","99017"
"42442","KY","99017"
"42444","KY","21780"
"42445","KY","99017"
"42450","KY","21780"
"42451","KY","21780"
"42452","KY","21780"
"42453","KY","99017"
"42455","KY","21780"
"42456","KY","21780"
"42457","KY","21780"
"42458","KY","21780"
"42459","KY","99017"
"42460","KY","99017"
"42461","KY","99017"
"42462","KY","99017"
"42463","KY","21780"
"42464","KY","99017"
"42501","KY","99017"
"42502","KY","99017"
"42503","KY","99017"
"42516","KY","99017"
"42518","KY","99017"
"42519","KY","99017"
"42528","KY","99017"
"42533","KY","99017"
"42539","KY","99017"
"42541","KY","99017"
"42544","KY","99017"
"42553","KY","99017"
"42558","KY","99017"
"42564","KY","99017"
"42565","KY","99017"
"42566","KY","99017"
"42567","KY","99017"
"42602","KY","99017"
"42603","KY","99017"
"42629","KY","99017"
"42631","KY","99017"
"42632","KY","99017"
"42633","KY","99017"
"42634","KY","99017"
"42635","KY","99017"
"42638","KY","99017"
"42642","KY","99017"
"42647","KY","99017"
"42649","KY","99017"
"42653","KY","99017"
"42701","KY","21060"
"42702","KY","21060"
"42711","KY","99017"
"42712","KY","99017"
"42713","KY","99017"
"42715","KY","99017"
"42716","KY","21060"
"42717","KY","99017"
"42718","KY","99017"
"42719","KY","99017"
"42720","KY","99017"
"42721","KY","99017"
"42722","KY","99017"
"42724","KY","21060"
"42726","KY","99017"
"42728","KY","99017"
"42729","KY","99017"
"42731","KY","99017"
"42732","KY","21060"
"42733","KY","99017"
"42735","KY","99017"
"42740","KY","21060"
"42741","KY","99017"
"42742","KY","99017"
"42743","KY","99017"
"42746","KY","99017"
"42748","KY","21060"
"42749","KY","99017"
"42753","KY","99017"
"42754","KY","99017"
"42755","KY","99017"
"42757","KY","21060"
"42758","KY","99017"
"42759","KY","99017"
"42761","KY","99017"
"42762","KY","99017"
"42764","KY","21060"
"42765","KY","99017"
"42776","KY","21060"
"42782","KY","99017"
"42783","KY","21060"
"42784","KY","21060"
"42786","KY","99017"
"42788","KY","21060"
"43001","OH","18140"
"43002","OH","18140"
"43003","OH","18140"
"43004","OH","18140"
"43005","OH","99034"
"43006","OH","99034"
"43007","OH","18140"
"43008","OH","18140"
"43009","OH","99034"
"43010","OH","44220"
"43011","OH","99034"
"43013","OH","18140"
"43014","OH","99034"
"43015","OH","18140"
"43016","OH","18140"
"43017","OH","18140"
"43018","OH","18140"
"43019","OH","99034"
"43021","OH","18140"
"43022","OH","99034"
"43023","OH","18140"
"43025","OH","18140"
"43026","OH","18140"
"43027","OH","18140"
"43028","OH","99034"
"43029","OH","18140"
"43030","OH","18140"
"43031","OH","18140"
"43032","OH","18140"
"43033","OH","18140"
"43035","OH","18140"
"43036","OH","18140"
"43037","OH","99034"
"43040","OH","18140"
"43041","OH","18140"
"43044","OH","99034"
"43045","OH","18140"
"43046","OH","18140"
"43047","OH","99034"
"43048","OH","99034"
"43050","OH","99034"
"43054","OH","18140"
"43055","OH","18140"
"43056","OH","18140"
"43058","OH","18140"
"43060","OH","99034"
"43061","OH","18140"
"43062","OH","18140"
"43064","OH","18140"
"43065","OH","18140"
"43066","OH","18140"
"43067","OH","18140"
"43068","OH","18140"
"43069","OH","18140"
"43070","OH","99034"
"43071","OH","18140"
"43072","OH","99034"
"43073","OH","18140"
"43074","OH","18140"
"43076","OH","99034"
"43077","OH","18140"
"43078","OH","99034"
"43080","OH","18140"
"43081","OH","18140"
"43082","OH","18140"
"43083","OH","99034"
"43084","OH","99034"
"43085","OH","18140"
"43086","OH","18140"
"43093","OH","18140"
"43098","OH","18140"
"43101","OH","99034"
"43102","OH","18140"
"43103","OH","18140"
"43105","OH","18140"
"43106","OH","99034"
"43107","OH","18140"
"43109","OH","18140"
"43110","OH","18140"
"43111","OH","99034"
"43112","OH","18140"
"43113","OH","18140"
"43115","OH","99034"
"43116","OH","18140"
"43117","OH","18140"
"43119","OH","18140"
"43123","OH","18140"
"43125","OH","18140"
"43126","OH","18140"
"43127","OH","99034"
"43128","OH","99034"
"43130","OH","18140"
"43135","OH","99034"
"43136","OH","18140"
"43137","OH","18140"
"43138","OH","99034"
"43140","OH","18140"
"43142","OH","99034"
"43143","OH","18140"
"43144","OH","99034"
"43145","OH","18140"
"43146","OH","18140"
"43147","OH","18140"
"43148","OH","18140"
"43149","OH","99034"
"43150","OH","18140"
"43151","OH","18140"
"43152","OH","99034"
"43153","OH","18140"
"43154","OH","18140"
"43155","OH","18140"
"43156","OH","18140"
"43157","OH","18140"
"43158","OH","99034"
"43160","OH","99034"
"43162","OH","18140"
"43163","OH","18140"
"43164","OH","18140"
"43195","OH","18140"
"43196","OH","18140"
"43198","OH","18140"
"43199","OH","18140"
"43201","OH","18140"
"43202","OH","18140"
"43203","OH","18140"
"43204","OH","18140"
"43205","OH","18140"
"43206","OH","18140"
"43207","OH","18140"
"43209","OH","18140"
"43210","OH","18140"
"43211","OH","18140"
"43212","OH","18140"
"43213","OH","18140"
"43214","OH","18140"
"43215","OH","18140"
"43216","OH","18140"
"43217","OH","18140"
"43218","OH","18140"
"43219","OH","18140"
"43220","OH","18140"
"43221","OH","18140"
"43222","OH","18140"
"43223","OH","18140"
"43224","OH","18140"
"43226","OH","18140"
"43227","OH","18140"
"43228","OH","18140"
"43229","OH","18140"
"43230","OH","18140"
"43231","OH","18140"
"43232","OH","18140"
"43234","OH","18140"
"43235","OH","18140"
"43236","OH","18140"
"43240","OH","18140"
"43251","OH","18140"
"43260","OH","18140"
"43265","OH","18140"
"43266","OH","18140"
"43268","OH","18140"
"43270","OH","18140"
"43271","OH","18140"
"43272","OH","18140"
"43279","OH","18140"
"43287","OH","18140"
"43291","OH","18140"
"43299","OH","18140"
"43301","OH","99034"
"43302","OH","99034"
"43306","OH","99034"
"43307","OH","99034"
"43310","OH","99034"
"43311","OH","99034"
"43314","OH","99034"
"43315","OH","18140"
"43316","OH","99034"
"43317","OH","18140"
"43318","OH","99034"
"43319","OH","99034"
"43320","OH","18140"
"43321","OH","18140"
"43322","OH","99034"
"43323","OH","99034"
"43324","OH","99034"
"43325","OH","18140"
"43326","OH","99034"
"43330","OH","99034"
"43331","OH","99034"
"43332","OH","99034"
"43333","OH","99034"
"43334","OH","18140"
"43335","OH","99034"
"43336","OH","99034"
"43337","OH","99034"
"43338","OH","18140"
"43340","OH","99034"
"43341","OH","99034"
"43342","OH","99034"
"43343","OH","99034"
"43344","OH","18140"
"43345","OH","99034"
"43346","OH","99034"
"43347","OH","99034"
"43348","OH","99034"
"43349","OH","18140"
"43350","OH","18140"
"43351","OH","99034"
"43356","OH","99034"
"43357","OH","99034"
"43358","OH","99034"
"43359","OH","99034"
"43360","OH","99034"
"43402","OH","45780"
"43403","OH","45780"
"43406","OH","45780"
"43407","OH","99034"
"43408","OH","45780"
"43410","OH","99034"
"43412","OH","45780"
"43413","OH","45780"
"43414","OH","45780"
"43416","OH","45780"
"43420","OH","99034"
"43430","OH","45780"
"43431","OH","99034"
"43432","OH","45780"
"43433","OH","45780"
"43434","OH","45780"
"43435","OH","99034"
"43436","OH","45780"
"43437","OH","45780"
"43438","OH","41780"
"43439","OH","45780"
"43440","OH","45780"
"43441","OH","45780"
"43442","OH","99034"
"43443","OH","45780"
"43445","OH","45780"
"43446","OH","45780"
"43447","OH","45780"
"43449","OH","45780"
"43450","OH","45780"
"43451","OH","45780"
"43452","OH","45780"
"43456","OH","45780"
"43457","OH","45780"
"43458","OH","45780"
"43460","OH","45780"
"43462","OH","45780"
"43463","OH","45780"
"43464","OH","99034"
"43465","OH","45780"
"43466","OH","45780"
"43467","OH","45780"
"43468","OH","45780"
"43469","OH","99034"
"43501","OH","99034"
"43502","OH","45780"
"43504","OH","45780"
"43505","OH","99034"
"43506","OH","99034"
"43510","OH","99034"
"43511","OH","45780"
"43512","OH","99034"
"43515","OH","45780"
"43516","OH","99034"
"43517","OH","99034"
"43518","OH","99034"
"43519","OH","99034"
"43520","OH","99034"
"43521","OH","45780"
"43522","OH","45780"
"43523","OH","99034"
"43524","OH","99034"
"43525","OH","45780"
"43526","OH","99034"
"43527","OH","99034"
"43528","OH","45780"
"43529","OH","45780"
"43530","OH","99034"
"43531","OH","99034"
"43532","OH","99034"
"43533","OH","45780"
"43534","OH","99034"
"43535","OH","99034"
"43536","OH","99034"
"43537","OH","45780"
"43540","OH","45780"
"43541","OH","45780"
"43542","OH","45780"
"43543","OH","99034"
"43545","OH","99034"
"43547","OH","45780"
"43548","OH","99034"
"43549","OH","99034"
"43550","OH","99034"
"43551","OH","45780"
"43552","OH","45780"
"43553","OH","45780"
"43554","OH","99034"
"43555","OH","99034"
"43556","OH","99034"
"43557","OH","99034"
"43558","OH","45780"
"43560","OH","45780"
"43565","OH","45780"
"43566","OH","45780"
"43567","OH","45780"
"43569","OH","45780"
"43570","OH","99034"
"43571","OH","45780"
"43601","OH","45780"
"43602","OH","45780"
"43603","OH","45780"
"43604","OH","45780"
"43605","OH","45780"
"43606","OH","45780"
"43607","OH","45780"
"43608","OH","45780"
"43609","OH","45780"
"43610","OH","45780"
"43611","OH","45780"
"43612","OH","45780"
"43613","OH","45780"
"43614","OH","45780"
"43615","OH","45780"
"43616","OH","45780"
"43617","OH","45780"
"43618","OH","45780"
"43619","OH","45780"
"43620","OH","45780"
"43623","OH","45780"
"43624","OH","45780"
"43635","OH","45780"
"43652","OH","45780"
"43653","OH","45780"
"43654","OH","45780"
"43655","OH","45780"
"43656","OH","45780"
"43657","OH","45780"
"43659","OH","45780"
"43660","OH","45780"
"43661","OH","45780"
"43666","OH","45780"
"43667","OH","45780"
"43681","OH","45780"
"43682","OH","45780"
"43697","OH","45780"
"43699","OH","45780"
"43701","OH","99034"
"43702","OH","99034"
"43711","OH","99034"
"43713","OH","48540"
"43716","OH","99034"
"43717","OH","99034"
"43718","OH","48540"
"43719","OH","48540"
"43720","OH","99034"
"43721","OH","18140"
"43722","OH","99034"
"43723","OH","99034"
"43724","OH","99034"
"43725","OH","99034"
"43727","OH","99034"
"43728","OH","99034"
"43730","OH","99034"
"43731","OH","99034"
"43732","OH","99034"
"43733","OH","99034"
"43734","OH","99034"
